fips,year,total_votes,dem_votes,rep_votes,ind_votes,other_votes,dem_pct,rep_pct,ind_pct,other_pct,state,state_name
22,1924,121951,93218,24670,0,4063,76.44,20.23,0.0,3.33,22,Louisiana
22,1920,126396,87519,38538,0,339,69.24,30.49,0.0,0.27,22,Louisiana
22,1916,92982,79875,6466,0,6641,85.9,6.95,0.0,7.14,22,Louisiana
22,1912,79248,60871,3833,9283,5261,76.81,4.84,11.71,6.64,22,Louisiana
22,1908,75117,63568,8958,0,2591,84.63,11.93,0.0,3.45,22,Louisiana
22,1904,53908,47708,5205,0,995,88.5,9.66,0.0,1.85,22,Louisiana
22,1900,67906,53668,14234,0,4,79.03,20.96,0.0,0.01,22,Louisiana
22,1896,101046,77175,22037,0,1834,76.38,21.81,0.0,1.82,22,Louisiana
22,1892,114889,87926,26963,0,0,76.53,23.47,0.0,0.0,22,Louisiana
22,1888,115891,85032,30660,0,199,73.37,26.46,0.0,0.17,22,Louisiana
22,1884,109399,62594,46347,0,458,57.22,42.37,0.0,0.42,22,Louisiana
22,1880,104462,65047,38978,0,437,62.27,37.31,0.0,0.42,22,Louisiana
22,1876,145823,70508,75315,0,0,48.35,51.65,0.0,0.0,22,Louisiana
22,1872,128692,57029,71663,0,0,44.31,55.69,0.0,0.0,22,Louisiana
22,1868,113488,80225,33263,0,0,70.69,29.31,0.0,0.0,22,Louisiana
22,1860,50510,7625,0,22681,20204,15.1,0.0,44.9,40.0,22,Louisiana
22,1856,42873,22164,0,20709,0,51.7,0.0,48.3,0.0,22,Louisiana
23,2020,819461,435072,360770,0,23619,53.09,44.03,0.0,2.88,23,Maine
23,2016,747927,357735,335593,1887,52712,47.83,44.87,0.25,7.05,23,Maine
23,2012,713180,401306,292276,0,19598,56.27,40.98,0.0,2.75,23,Maine
23,2008,731163,421923,295273,0,13967,57.71,40.38,0.0,1.91,23,Maine
23,2004,740752,396842,330201,0,13709,53.57,44.58,0.0,1.85,23,Maine
23,2000,651817,319951,286616,37127,8123,49.09,43.97,5.7,1.25,23,Maine
23,1996,605897,312788,186378,85970,20761,51.62,30.76,14.19,3.43,23,Maine
23,1992,679499,263420,206504,206820,2755,38.77,30.39,30.44,0.41,23,Maine
23,1988,555035,243569,307131,0,4335,43.88,55.34,0.0,0.78,23,Maine
23,1984,553144,214515,336500,0,2129,38.78,60.83,0.0,0.38,23,Maine
23,1980,523011,220974,238522,53327,10188,42.25,45.61,10.2,1.95,23,Maine
23,1976,483208,232279,236320,0,14609,48.07,48.91,0.0,3.02,23,Maine
23,1972,417271,160584,256458,0,229,38.48,61.46,0.0,0.05,23,Maine
23,1968,392936,217312,169254,6370,0,55.3,43.07,1.62,0.0,23,Maine
23,1964,381221,262264,118701,0,256,68.8,31.14,0.0,0.07,23,Maine
23,1960,421773,181159,240608,0,6,42.95,57.05,0.0,0.0,23,Maine
23,1956,351706,102468,249238,0,0,29.13,70.87,0.0,0.0,23,Maine
23,1952,351786,118806,232353,0,627,33.77,66.05,0.0,0.18,23,Maine
23,1948,264789,111916,150234,0,2639,42.27,56.74,0.0,1.0,23,Maine
23,1944,296400,140631,155434,0,335,47.45,52.44,0.0,0.11,23,Maine
23,1940,320840,156478,163951,0,411,48.77,51.1,0.0,0.13,23,Maine
23,1936,304240,126333,168823,0,9084,41.52,55.49,0.0,2.99,23,Maine
23,1932,298444,128907,166631,0,2906,43.19,55.83,0.0,0.97,23,Maine
23,1928,262171,81179,179923,0,1069,30.96,68.63,0.0,0.41,23,Maine
23,1924,192192,41964,138440,11382,406,21.83,72.03,5.92,0.21,23,Maine
23,1920,197840,58961,136355,0,2524,29.8,68.92,0.0,1.28,23,Maine
23,1916,136314,64033,69508,0,2773,46.97,50.99,0.0,2.03,23,Maine
23,1912,129640,51113,26545,48495,3487,39.43,20.48,37.41,2.69,23,Maine
23,1908,106336,35403,66987,0,3946,33.29,63.0,0.0,3.71,23,Maine
23,1904,97023,27642,65432,0,3949,28.49,67.44,0.0,4.07,23,Maine
23,1900,105693,36822,65412,0,3459,34.84,61.89,0.0,3.27,23,Maine
23,1896,118419,34587,80403,0,3429,29.21,67.9,0.0,2.9,23,Maine
23,1892,116451,48049,62936,2396,3070,41.26,54.05,2.06,2.64,23,Maine
23,1888,128253,50472,73730,0,4051,39.35,57.49,0.0,3.16,23,Maine
23,1884,130491,52153,72217,0,6121,39.97,55.34,0.0,4.69,23,Maine
23,1880,143903,65211,74052,0,4640,45.32,51.46,0.0,3.22,23,Maine
23,1876,117045,49917,66300,0,828,42.65,56.64,0.0,0.71,23,Maine
23,1872,90523,29097,61426,0,0,32.14,67.86,0.0,0.0,23,Maine
23,1868,112962,42460,70502,0,0,37.59,62.41,0.0,0.0,23,Maine
23,1864,114797,46992,67805,0,0,40.93,59.07,0.0,0.0,23,Maine
23,1860,100918,29693,62811,6368,2046,29.42,62.24,6.31,2.03,23,Maine
23,1856,109689,39140,67279,3270,0,35.68,61.34,2.98,0.0,23,Maine
24,2020,3037030,1985023,976414,16,75577,65.36,32.15,0.0,2.49,24,Maryland
24,2016,2781446,1677928,943169,9630,150719,60.33,33.91,0.35,5.42,24,Maryland
24,2012,2707327,1677844,971869,0,57614,61.97,35.9,0.0,2.13,24,Maryland
24,2008,2631596,1629467,959862,0,42267,61.92,36.47,0.0,1.61,24,Maryland
24,2004,2386678,1334493,1024703,0,27482,55.91,42.93,0.0,1.15,24,Maryland
24,2000,2025480,1145782,813797,53768,12133,56.57,40.18,2.65,0.6,24,Maryland
24,1996,1780870,966207,681530,115812,17321,54.25,38.27,6.5,0.97,24,Maryland
24,1992,1985046,988571,707094,281414,7967,49.8,35.62,14.18,0.4,24,Maryland
24,1988,1714358,826304,876167,0,11887,48.2,51.11,0.0,0.69,24,Maryland
24,1984,1675873,787935,879918,0,8020,47.02,52.51,0.0,0.48,24,Maryland
24,1980,1540496,726161,680606,119537,14192,47.14,44.18,7.76,0.92,24,Maryland
24,1976,1432273,759612,672661,0,0,53.04,46.96,0.0,0.0,24,Maryland
24,1972,1353812,505781,829305,0,18726,37.36,61.26,0.0,1.38,24,Maryland
24,1968,1235039,538310,517995,178734,0,43.59,41.94,14.47,0.0,24,Maryland
24,1964,1116457,730912,385495,0,50,65.47,34.53,0.0,0.0,24,Maryland
24,1960,1055349,565808,489538,0,3,53.61,46.39,0.0,0.0,24,Maryland
24,1956,932351,372613,559738,0,0,39.96,60.04,0.0,0.0,24,Maryland
24,1952,902074,395337,499424,0,7313,43.83,55.36,0.0,0.81,24,Maryland
24,1948,596735,286521,294814,2476,12924,48.01,49.4,0.41,2.17,24,Maryland
24,1944,608439,315490,292949,0,0,51.85,48.15,0.0,0.0,24,Maryland
24,1940,660117,384546,269534,0,6037,58.25,40.83,0.0,0.91,24,Maryland
24,1936,624896,389612,231435,0,3849,62.35,37.04,0.0,0.62,24,Maryland
24,1932,511054,314314,184184,0,12556,61.5,36.04,0.0,2.46,24,Maryland
24,1928,528348,223626,301479,0,3243,42.33,57.06,0.0,0.61,24,Maryland
24,1924,358630,148072,162414,47157,987,41.29,45.29,13.15,0.28,24,Maryland
24,1920,428443,180626,236117,0,11700,42.16,55.11,0.0,2.73,24,Maryland
24,1916,262039,138359,117347,0,6333,52.8,44.78,0.0,2.42,24,Maryland
24,1912,231981,112674,54956,57789,6562,48.57,23.69,24.91,2.83,24,Maryland
24,1908,238531,115908,116513,0,6110,48.59,48.85,0.0,2.56,24,Maryland
24,1904,224229,109446,109497,0,5286,48.81,48.83,0.0,2.36,24,Maryland
24,1900,264434,122238,136185,0,6011,46.23,51.5,0.0,2.27,24,Maryland
24,1896,250249,104150,136959,0,9140,41.62,54.73,0.0,3.65,24,Maryland
24,1892,213275,113866,92736,796,5877,53.39,43.48,0.37,2.76,24,Maryland
24,1888,210941,106188,99986,0,4767,50.34,47.4,0.0,2.26,24,Maryland
24,1884,186019,96866,85748,0,3405,52.07,46.1,0.0,1.83,24,Maryland
24,1880,172221,93706,78515,0,0,54.41,45.59,0.0,0.0,24,Maryland
24,1876,163759,91779,71980,0,0,56.05,43.95,0.0,0.0,24,Maryland
24,1872,134447,67687,66760,0,0,50.34,49.66,0.0,0.0,24,Maryland
24,1868,92795,62357,30438,0,0,67.2,32.8,0.0,0.0,24,Maryland
24,1864,72892,32739,40153,0,0,44.91,55.09,0.0,0.0,24,Maryland
24,1860,92502,5966,2294,42482,41760,6.45,2.48,45.93,45.14,24,Maryland
24,1856,86860,39123,285,47452,0,45.04,0.33,54.63,0.0,24,Maryland
24,1970,956370,460422,484960,10988,0,48.14,50.71,1.15,0.0,24,Maryland
25,2020,3631402,2382202,1167202,0,81998,65.6,32.14,0.0,2.26,25,Massachusetts
25,2016,3325046,1995196,1090893,2719,236238,60.01,32.81,0.08,7.1,25,Massachusetts
25,2012,3167767,1921761,1188460,0,57546,60.67,37.52,0.0,1.82,25,Massachusetts
25,2008,3081069,1904098,1108854,0,68117,61.8,35.99,0.0,2.21,25,Massachusetts
25,2004,2912388,1803800,1071109,0,37479,61.94,36.78,0.0,1.29,25,Massachusetts
25,2000,2702984,1616487,878502,173564,34431,59.8,32.5,6.42,1.27,25,Massachusetts
25,1996,2556785,1571763,718107,227217,39698,61.47,28.09,8.89,1.55,25,Massachusetts
25,1992,2773574,1318662,805049,632312,17551,47.54,29.03,22.8,0.63,25,Massachusetts
25,1988,2632805,1401415,1194635,0,36755,53.23,45.37,0.0,1.4,25,Massachusetts
25,1984,2559453,1239606,1310936,0,8911,48.43,51.22,0.0,0.35,25,Massachusetts
25,1980,2524298,1053802,1057631,382539,30326,41.75,41.9,15.15,1.2,25,Massachusetts
25,1976,2547558,1429475,1030276,0,87807,56.11,40.44,0.0,3.45,25,Massachusetts
25,1972,2458756,1332540,1112078,0,14138,54.2,45.23,0.0,0.58,25,Massachusetts
25,1968,2331752,1469218,766844,87088,8602,63.01,32.89,3.73,0.37,25,Massachusetts
25,1964,2344798,1786422,549727,0,8649,76.19,23.44,0.0,0.37,25,Massachusetts
25,1960,2469480,1487174,976750,0,5556,60.22,39.55,0.0,0.22,25,Massachusetts
25,1956,2348506,948190,1393197,0,7119,40.37,59.32,0.0,0.3,25,Massachusetts
25,1952,2383398,1083525,1292325,0,7548,45.46,54.22,0.0,0.32,25,Massachusetts
25,1948,2107146,1151788,909370,0,45988,54.66,43.16,0.0,2.18,25,Massachusetts
25,1944,1960665,1035296,921350,0,4019,52.8,46.99,0.0,0.2,25,Massachusetts
25,1940,2026993,1076522,939700,0,10771,53.11,46.36,0.0,0.53,25,Massachusetts
25,1936,1840357,942716,768613,0,129028,51.22,41.76,0.0,7.01,25,Massachusetts
25,1932,1580114,800148,736959,0,43007,50.64,46.64,0.0,2.72,25,Massachusetts
25,1928,1577823,792758,775566,0,9499,50.24,49.15,0.0,0.6,25,Massachusetts
25,1924,1129837,280831,703476,141225,4305,24.86,62.26,12.5,0.38,25,Massachusetts
25,1920,993718,276691,681153,0,35874,27.84,68.55,0.0,3.61,25,Massachusetts
25,1916,531832,247894,268784,0,15154,46.61,50.54,0.0,2.85,25,Massachusetts
25,1912,488057,173408,155948,142228,16473,35.53,31.95,29.14,3.38,25,Massachusetts
25,1908,456919,155543,265966,0,35410,34.04,58.21,0.0,7.75,25,Massachusetts
25,1904,445109,165746,257822,0,21541,37.24,57.92,0.0,4.84,25,Massachusetts
25,1900,414804,156997,238866,0,18941,37.85,57.59,0.0,4.57,25,Massachusetts
25,1896,401568,105711,278976,0,16881,26.32,69.47,0.0,4.2,25,Massachusetts
25,1892,391028,176813,202814,3210,8191,45.22,51.87,0.82,2.09,25,Massachusetts
25,1888,344243,151590,183892,0,8761,44.04,53.42,0.0,2.55,25,Massachusetts
25,1884,303383,122352,146724,0,34307,40.33,48.36,0.0,11.31,25,Massachusetts
25,1880,282265,111720,165198,0,5347,39.58,58.53,0.0,1.89,25,Massachusetts
25,1876,259620,108777,150064,0,779,41.9,57.8,0.0,0.3,25,Massachusetts
25,1872,192864,59195,133455,0,214,30.69,69.2,0.0,0.11,25,Massachusetts
25,1868,195508,59103,136379,0,26,30.23,69.76,0.0,0.01,25,Massachusetts
25,1864,175490,48745,126742,0,3,27.78,72.22,0.0,0.0,25,Massachusetts
25,1860,169876,34370,106684,6163,22659,20.23,62.8,3.63,13.34,25,Massachusetts
25,1856,170048,39244,108172,19626,3006,23.08,63.61,11.54,1.77,25,Massachusetts
26,2020,5547186,2804045,2649864,0,93277,50.55,47.77,0.0,1.68,26,Michigan
26,2016,4824542,2268839,2279543,8183,267977,47.03,47.25,0.17,5.55,26,Michigan
26,2012,4745316,2564569,2115256,0,65491,54.04,44.58,0.0,1.38,26,Michigan
26,2008,5010606,2872579,2048639,0,89388,57.33,40.89,0.0,1.78,26,Michigan
26,2004,4839252,2479183,2313746,0,46323,51.23,47.81,0.0,0.96,26,Michigan
26,2000,4232711,2170418,1953139,84165,24989,51.28,46.14,1.99,0.59,26,Michigan
26,1996,3848844,1989653,1481212,336670,41309,51.69,38.48,8.75,1.07,26,Michigan
26,1992,4274673,1871182,1554940,824813,23738,43.77,36.38,19.3,0.56,26,Michigan
26,1988,3669163,1675783,1965486,0,27894,45.67,53.57,0.0,0.76,26,Michigan
26,1984,3801658,1529638,2251571,0,20449,40.24,59.23,0.0,0.54,26,Michigan
26,1980,3909725,1661532,1915225,275223,57745,42.5,48.99,7.04,1.48,26,Michigan
26,1976,3653749,1696714,1893742,0,63293,46.44,51.83,0.0,1.73,26,Michigan
26,1972,3490325,1459435,1961721,0,69169,41.81,56.2,0.0,1.98,26,Michigan
26,1968,3306250,1593082,1370665,331968,10535,48.18,41.46,10.04,0.32,26,Michigan
26,1964,3203102,2136615,1060152,0,6335,66.7,33.1,0.0,0.2,26,Michigan
26,1960,3318097,1687269,1620428,539,9861,50.85,48.84,0.02,0.3,26,Michigan
26,1956,3080468,1359898,1713647,0,6923,44.15,55.63,0.0,0.22,26,Michigan
26,1952,2798592,1230657,1551529,0,16406,43.97,55.44,0.0,0.59,26,Michigan
26,1948,2109609,1003448,1038595,0,67566,47.57,49.23,0.0,3.2,26,Michigan
26,1944,2205223,1106899,1084423,0,13901,50.19,49.18,0.0,0.63,26,Michigan
26,1940,2085929,1032991,1039917,0,13021,49.52,49.85,0.0,0.62,26,Michigan
26,1936,1805098,1016794,699733,0,88571,56.33,38.76,0.0,4.91,26,Michigan
26,1932,1664765,871700,739894,0,53171,52.36,44.44,0.0,3.19,26,Michigan
26,1928,1372082,396762,965396,0,9924,28.92,70.36,0.0,0.72,26,Michigan
26,1924,1160419,152359,874631,122014,11415,13.13,75.37,10.51,0.98,26,Michigan
26,1920,1048411,233450,762865,0,52096,22.27,72.76,0.0,4.97,26,Michigan
26,1916,650973,286775,339097,0,25101,44.05,52.09,0.0,3.86,26,Michigan
26,1912,550976,150751,152244,214584,33397,27.36,27.63,38.95,6.06,26,Michigan
26,1908,541830,175771,335580,0,30479,32.44,61.93,0.0,5.63,26,Michigan
26,1904,525027,135392,364957,0,24678,25.79,69.51,0.0,4.7,26,Michigan
26,1900,544379,211685,316269,0,16425,38.89,58.1,0.0,3.02,26,Michigan
26,1896,545585,237166,293336,0,15083,43.47,53.77,0.0,2.76,26,Michigan
26,1892,466045,201624,222708,19931,21782,43.26,47.79,4.28,4.67,26,Michigan
26,1888,475356,213469,236387,0,25500,44.91,49.73,0.0,5.36,26,Michigan
26,1884,401186,189361,192669,0,19156,47.2,48.02,0.0,4.77,26,Michigan
26,1880,353079,131597,185335,0,36147,37.27,52.49,0.0,10.24,26,Michigan
26,1876,318450,141685,166901,0,9864,44.49,52.41,0.0,3.1,26,Michigan
26,1872,221455,78551,138758,0,4146,35.47,62.66,0.0,1.87,26,Michigan
26,1868,225620,97060,128560,0,0,43.02,56.98,0.0,0.0,26,Michigan
26,1864,147662,68513,79149,0,0,46.4,53.6,0.0,0.0,26,Michigan
26,1860,154549,64889,88450,805,405,41.99,57.23,0.52,0.26,26,Michigan
26,1856,125561,52139,71762,1660,0,41.52,57.15,1.32,0.0,26,Michigan
27,2020,3277171,1717077,1484065,5651,70378,52.4,45.28,0.17,2.15,27,Minnesota
27,2016,2945233,1367825,1323232,53083,201093,46.44,44.93,1.8,6.83,27,Minnesota
27,2012,2936561,1546167,1320225,0,70169,52.65,44.96,0.0,2.39,27,Minnesota
27,2008,2910369,1573354,1275409,0,61606,54.06,43.82,0.0,2.12,27,Minnesota
27,2004,2828387,1445014,1346695,0,36678,51.09,47.61,0.0,1.3,27,Minnesota
27,2000,2438685,1168266,1109659,126696,34064,47.91,45.5,5.2,1.4,27,Minnesota
27,1996,2192640,1120438,766476,257704,48022,51.1,34.96,11.75,2.19,27,Minnesota
27,1992,2347948,1020997,747841,562506,16604,43.48,31.85,23.96,0.71,27,Minnesota
27,1988,2096790,1109471,962337,0,24982,52.91,45.9,0.0,1.19,27,Minnesota
27,1984,2084449,1036364,1032603,0,15482,49.72,49.54,0.0,0.74,27,Minnesota
27,1980,2051953,954174,873241,174990,49548,46.5,42.56,8.53,2.41,27,Minnesota
27,1976,1949931,1070440,819395,0,60096,54.9,42.02,0.0,3.08,27,Minnesota
27,1972,1741652,802346,898269,0,41037,46.07,51.58,0.0,2.36,27,Minnesota
27,1968,1588510,857738,658643,68931,3198,54.0,41.46,4.34,0.2,27,Minnesota
27,1964,1554462,991117,559624,0,3721,63.76,36.0,0.0,0.24,27,Minnesota
27,1960,1541887,779933,757915,0,4039,50.58,49.16,0.0,0.26,27,Minnesota
27,1956,1340005,617525,719302,0,3178,46.08,53.68,0.0,0.24,27,Minnesota
27,1952,1379483,608458,763211,0,7814,44.11,55.33,0.0,0.57,27,Minnesota
27,1948,1212226,692966,483617,0,35643,57.16,39.89,0.0,2.94,27,Minnesota
27,1944,1125529,589864,527416,0,8249,52.41,46.86,0.0,0.73,27,Minnesota
27,1940,1251188,644196,596274,0,10718,51.49,47.66,0.0,0.86,27,Minnesota
27,1936,1129975,698811,350461,0,80703,61.84,31.01,0.0,7.14,27,Minnesota
27,1932,1002843,600806,363959,0,38078,59.91,36.29,0.0,3.8,27,Minnesota
27,1928,970976,396451,560977,0,13548,40.83,57.77,0.0,1.4,27,Minnesota
27,1924,822146,55913,420759,339192,6282,6.8,51.18,41.26,0.76,27,Minnesota
27,1920,735838,142994,519421,0,73423,19.43,70.59,0.0,9.98,27,Minnesota
27,1916,387364,179152,179544,0,28668,46.25,46.35,0.0,7.4,27,Minnesota
27,1912,334219,106426,64334,125856,37603,31.84,19.25,37.66,11.25,27,Minnesota
27,1908,331304,109401,195843,0,26060,33.02,59.11,0.0,7.87,27,Minnesota
27,1904,292860,55187,216651,0,21022,18.84,73.98,0.0,7.18,27,Minnesota
27,1900,316311,112901,190461,0,12949,35.69,60.21,0.0,4.09,27,Minnesota
27,1896,341762,139735,193503,0,8524,40.89,56.62,0.0,2.49,27,Minnesota
27,1892,267238,100920,122823,29313,14182,37.76,45.96,10.97,5.31,27,Minnesota
27,1888,263285,104385,142492,0,16408,39.65,54.12,0.0,6.23,27,Minnesota
27,1884,190017,70065,111685,0,8267,36.87,58.78,0.0,4.35,27,Minnesota
27,1880,150770,53315,93902,0,3553,35.36,62.28,0.0,2.36,27,Minnesota
27,1876,124075,48587,72955,0,2533,39.16,58.8,0.0,2.04,27,Minnesota
27,1872,90919,35211,55708,0,0,38.73,61.27,0.0,0.0,27,Minnesota
27,1868,71818,28096,43722,0,0,39.12,60.88,0.0,0.0,27,Minnesota
27,1864,42422,17367,25055,0,0,40.94,59.06,0.0,0.0,27,Minnesota
27,1860,34737,11920,22069,748,0,34.31,63.53,2.15,0.0,27,Minnesota
28,2020,1314475,539398,756764,659,17654,41.04,57.57,0.05,1.34,28,Mississippi
28,2016,1211088,485131,700714,0,25243,40.06,57.86,0.0,2.08,28,Mississippi
28,2012,1285584,562949,710746,0,11889,43.79,55.29,0.0,0.92,28,Mississippi
28,2008,1289939,554662,724597,0,10680,43.0,56.17,0.0,0.83,28,Mississippi
28,2004,1152365,458094,684981,0,9290,39.75,59.44,0.0,0.81,28,Mississippi
28,2000,994926,404964,573230,8126,8606,40.7,57.62,0.82,0.86,28,Mississippi
28,1996,893857,394022,439838,52222,7775,44.08,49.21,5.84,0.87,28,Mississippi
28,1992,981793,400258,487793,85626,8116,40.77,49.68,8.72,0.83,28,Mississippi
28,1988,931527,363921,557890,0,9716,39.07,59.89,0.0,1.04,28,Mississippi
28,1984,940192,352192,581477,0,6523,37.46,61.85,0.0,0.69,28,Mississippi
28,1980,892620,429281,441089,12036,10214,48.09,49.42,1.35,1.14,28,Mississippi
28,1976,769360,381309,366846,0,21205,49.56,47.68,0.0,2.76,28,Mississippi
28,1972,645963,126782,505125,0,14056,19.63,78.2,0.0,2.18,28,Mississippi
28,1968,654509,150644,88516,415349,0,23.02,13.52,63.46,0.0,28,Mississippi
28,1964,409146,52618,356528,0,0,12.86,87.14,0.0,0.0,28,Mississippi
28,1960,298171,108362,73561,116248,0,36.34,24.67,38.99,0.0,28,Mississippi
28,1956,248149,144498,60685,42966,0,58.23,24.46,17.31,0.0,28,Mississippi
28,1952,285532,172566,112966,0,0,60.44,39.56,0.0,0.0,28,Mississippi
28,1948,192190,19384,5043,167538,225,10.09,2.62,87.17,0.12,28,Mississippi
28,1944,180080,168479,11601,0,0,93.56,6.44,0.0,0.0,28,Mississippi
28,1940,175824,168267,7364,0,193,95.7,4.19,0.0,0.11,28,Mississippi
28,1936,162142,157333,4467,0,342,97.03,2.75,0.0,0.21,28,Mississippi
28,1932,146034,140168,5180,0,686,95.98,3.55,0.0,0.47,28,Mississippi
28,1928,151692,124539,27153,0,0,82.1,17.9,0.0,0.0,28,Mississippi
28,1924,112462,100474,8494,3494,0,89.34,7.55,3.11,0.0,28,Mississippi
28,1920,82492,69277,11576,0,1639,83.98,14.03,0.0,1.99,28,Mississippi
28,1916,86679,80422,4253,0,2004,92.78,4.91,0.0,2.31,28,Mississippi
28,1912,64483,57324,1560,3549,2050,88.9,2.42,5.5,3.18,28,Mississippi
28,1908,66904,60287,4363,0,2254,90.11,6.52,0.0,3.37,28,Mississippi
28,1904,58721,53480,3280,0,1961,91.07,5.59,0.0,3.34,28,Mississippi
28,1900,59055,51706,5707,0,1642,87.56,9.66,0.0,2.78,28,Mississippi
28,1896,69591,63355,4819,0,1417,91.04,6.92,0.0,2.04,28,Mississippi
28,1892,52519,40030,1398,10118,973,76.22,2.66,19.27,1.85,28,Mississippi
28,1888,115786,85451,30095,0,240,73.8,25.99,0.0,0.21,28,Mississippi
28,1884,120688,77653,43035,0,0,64.34,35.66,0.0,0.0,28,Mississippi
28,1880,117068,75750,34844,0,6474,64.71,29.76,0.0,5.53,28,Mississippi
28,1876,164776,112173,52603,0,0,68.08,31.92,0.0,0.0,28,Mississippi
28,1872,129457,47282,82175,0,0,36.52,63.48,0.0,0.0,28,Mississippi
28,1860,69095,3282,0,40768,25045,4.75,0.0,59.0,36.25,28,Mississippi
28,1856,59647,35456,0,24191,0,59.44,0.0,40.56,0.0,28,Mississippi
29,2020,3030748,1253014,1718736,0,58998,41.34,56.71,0.0,1.95,29,Missouri
29,2016,2828266,1071068,1594511,7072,155615,37.87,56.38,0.25,5.5,29,Missouri
29,2012,2763689,1223796,1482440,0,57453,44.28,53.64,0.0,2.08,29,Missouri
29,2008,2929111,1441911,1445814,0,41386,49.23,49.36,0.0,1.41,29,Missouri
29,2004,2731364,1259171,1455713,0,16480,46.1,53.3,0.0,0.6,29,Missouri
29,2000,2359892,1111138,1189924,38515,20315,47.08,50.42,1.63,0.86,29,Missouri
29,1996,2158065,1025935,890016,217188,24926,47.54,41.24,10.06,1.16,29,Missouri
29,1992,2391565,1053873,811159,518741,7792,44.07,33.92,21.69,0.33,29,Missouri
29,1988,2093228,1001619,1084953,0,6656,47.85,51.83,0.0,0.32,29,Missouri
29,1984,2122771,848583,1274188,0,0,39.98,60.02,0.0,0.0,29,Missouri
29,1980,2099824,931182,1074181,77920,16541,44.35,51.16,3.71,0.79,29,Missouri
29,1976,1953600,998387,927443,0,27770,51.1,47.47,0.0,1.42,29,Missouri
29,1972,1852589,698531,1154058,0,0,37.71,62.29,0.0,0.0,29,Missouri
29,1968,1809502,791444,811932,206126,0,43.74,44.87,11.39,0.0,29,Missouri
29,1964,1817879,1164344,653535,0,0,64.05,35.95,0.0,0.0,29,Missouri
29,1960,1934422,972201,962221,0,0,50.26,49.74,0.0,0.0,29,Missouri
29,1956,1832562,918273,914289,0,0,50.11,49.89,0.0,0.0,29,Missouri
29,1952,1892062,929830,959429,0,2803,49.14,50.71,0.0,0.15,29,Missouri
29,1948,1578628,917315,655039,42,6232,58.11,41.49,0.0,0.39,29,Missouri
29,1944,1572474,807804,761524,0,3146,51.37,48.43,0.0,0.2,29,Missouri
29,1940,1833729,958476,871009,0,4244,52.27,47.5,0.0,0.23,29,Missouri
29,1936,1828635,1111043,697891,0,19701,60.76,38.16,0.0,1.08,29,Missouri
29,1932,1609894,1025406,564713,0,19775,63.69,35.08,0.0,1.23,29,Missouri
29,1928,1500721,662562,834080,0,4079,44.15,55.58,0.0,0.27,29,Missouri
29,1924,1307958,572753,648486,84160,2559,43.79,49.58,6.43,0.2,29,Missouri
29,1920,1332800,574799,727162,0,30839,43.13,54.56,0.0,2.31,29,Missouri
29,1916,786769,398032,369339,0,19398,50.59,46.94,0.0,2.47,29,Missouri
29,1912,698566,330746,207821,124375,35624,47.35,29.75,17.8,5.1,29,Missouri
29,1908,715927,346574,347203,0,22150,48.41,48.5,0.0,3.09,29,Missouri
29,1904,643861,296312,321449,0,26100,46.02,49.93,0.0,4.05,29,Missouri
29,1900,683656,351922,314092,0,17642,51.48,45.94,0.0,2.58,29,Missouri
29,1896,673906,363667,304940,0,5299,53.96,45.25,0.0,0.79,29,Missouri
29,1892,541583,268400,227646,41204,4333,49.56,42.03,7.61,0.8,29,Missouri
29,1888,521360,261943,236252,0,23165,50.24,45.31,0.0,4.44,29,Missouri
29,1884,441268,236023,203081,0,2164,53.49,46.02,0.0,0.49,29,Missouri
29,1880,397289,208600,153647,0,35042,52.51,38.67,0.0,8.82,29,Missouri
29,1876,350610,202086,145027,0,3497,57.64,41.36,0.0,1.0,29,Missouri
29,1872,273059,151434,119196,0,2429,55.46,43.65,0.0,0.89,29,Missouri
29,1868,152488,65628,86860,0,0,43.04,56.96,0.0,0.0,29,Missouri
29,1864,104346,31596,72750,0,0,30.28,69.72,0.0,0.0,29,Missouri
29,1860,165563,58801,17028,31362,58372,35.52,10.28,18.94,35.26,29,Missouri
29,1856,106486,57964,0,48522,0,54.43,0.0,45.57,0.0,29,Missouri
30,2020,605570,244786,343602,0,17182,40.42,56.74,0.0,2.84,30,Montana
30,2016,501822,177709,279240,2297,42576,35.41,55.65,0.46,8.48,30,Montana
30,2012,484484,201839,267928,0,14717,41.66,55.3,0.0,3.04,30,Montana
30,2008,492750,232159,243882,0,16709,47.11,49.49,0.0,3.39,30,Montana
30,2004,450445,173710,266063,0,10672,38.56,59.07,0.0,2.37,30,Montana
30,2000,410997,137126,240178,24437,9256,33.36,58.44,5.95,2.25,30,Montana
30,1996,407261,167922,179652,55229,4458,41.23,44.11,13.56,1.09,30,Montana
30,1992,410611,154507,144207,107225,4672,37.63,35.12,26.11,1.14,30,Montana
30,1988,365674,168936,190412,0,6326,46.2,52.07,0.0,1.73,30,Montana
30,1984,384377,146742,232450,0,5185,38.18,60.47,0.0,1.35,30,Montana
30,1980,363952,118032,206814,29281,9825,32.43,56.82,8.05,2.7,30,Montana
30,1976,328734,149259,173703,0,5772,45.4,52.84,0.0,1.76,30,Montana
30,1972,317603,120197,183976,0,13430,37.85,57.93,0.0,4.23,30,Montana
30,1968,274404,114117,138835,20015,1437,41.59,50.6,7.29,0.52,30,Montana
